Year,ANZSCO,Occupation,Skill Level,Automation probability,Employed total ('000),Share of workforce
2006,7116,Sewing Machinists,4,89,16.24077618,"""0.16%"""
2006,7119,Other Machine Operators,4,75.2,10.79199841,"""0.11%"""
2006,7121,"Crane, Hoist and Lift Operators",4,72,10.19906631,"""0.10%"""
2006,7122,"Drillers, Miners and Shot Firers",4,75,31.48291199,"""0.32%"""
2006,7123,Engineering Production Workers,4,81.8,32.65688514,"""0.34%"""
2006,7129,Other Stationary Plant Operators,4,61.7,19.42477296,"""0.20%"""
2006,7211,"Agricultural, Forestry and Horticultural Plant Operators",4,79,12.21202625,"""0.12%"""
2006,7212,Earthmoving Plant Operators,4,93.2,47.80722085,"""0.49%"""
2006,7213,Forklift Drivers,4,91,53.78214957,"""0.56%"""
2006,7219,Other Mobile Plant Operators,4,82.1,9.330216685,"""0.09%"""
2006,7311,Automobile Drivers,4,78.7,33.53174585,"""0.35%"""
2006,7312,Bus and Coach Drivers,4,82.3,30.12999004,"""0.31%"""
2006,7313,Train and Tram Drivers,4,75.8,9.32977951,"""0.09%"""
2006,7321,Delivery Drivers,4,78.7,38.07220791,"""0.39%"""
2006,7331,Truck Drivers,4,78.4,160.5959917,"""1.67%"""
2006,7411,Storepersons,4,76.4,97.97620526,"""1.02%"""
2006,8111,Car Detailers,5,37,14.52589974,"""0.15%"""
2006,8112,Commercial Cleaners,5,65.5,140.9635442,"""1.47%"""
2006,8113,Domestic Cleaners,5,69,25.42506477,"""0.26%"""
2006,8114,Housekeepers,5,70.6,23.91521089,"""0.25%"""
2006,8115,Laundry Workers,5,73.1,14.10050248,"""0.14%"""
2006,8116,Other Cleaners,5,78.5,16.58504551,"""0.17%"""
2006,8211,Building and Plumbing Labourers,5,85.8,49.63646254,"""0.51%"""
2006,8212,Concreters,5,90,32.23966939,"""0.33%"""
2006,8213,Fencers,4,85.6,10.04865878,"""0.10%"""
2006,8214,Insulation and Home Improvement Installers,4,67.3,20.02210389,"""0.20%"""
2006,8215,Paving and Surfacing Labourers,5,87.2,7.334291015,"""0.07%"""
2006,8216,Railway Track Workers,4,87.2,2.577186538,"""0.02%"""
2006,8217,Structural Steel Construction Workers,4,77.7,18.26745909,"""0.19%"""
2006,8219,Other Construction and Mining Labourers,5,56.7,7.12583438,"""0.07%"""
2006,8311,Food and Drink Factory Workers,5,74.2,25.70357551,"""0.26%"""
2006,8312,"Meat Boners and Slicers, and Slaughterers",4,86.4,14.70289517,"""0.15%"""
2006,8313,"Meat, Poultry and Seafood Process Workers",5,85.2,14.99845274,"""0.15%"""
2006,8321,Packers,5,60.1,73.30524353,"""0.76%"""
2006,8322,Product Assemblers,5,95.2,45.52589004,"""0.47%"""
2006,8393,Product Quality Controllers,4,97,16.74189665,"""0.17%"""
2006,8394,Timber and Wood Process Workers,5,79.4,8.425637223,"""0.08%"""
2006,8399,Other Factory Process Workers,5,81.8,11.58020336,"""0.12%"""
2006,8413,Forestry and Logging Workers,4,81.8,3.04951178,"""0.03%"""
2006,8414,Garden and Nursery Labourers,5,95,37.91395058,"""0.39%"""
2006,8415,Livestock Farm Workers,5,61.8,28.2274939,"""0.29%"""
2006,8419,"Other Farm, Forestry and Garden Workers",5,67.5,9.057691833,"""0.09%"""
2006,8511,Fast Food Cooks,5,82.8,22.34217675,"""0.23%"""
2006,8512,Food Trades Assistants,5,84.3,5.151487125,"""0.05%"""
2006,8513,Kitchenhands,5,84.3,108.3310665,"""1.13%"""
2006,8911,Freight and Furniture Handlers,5,76.7,13.10317687,"""0.13%"""
2006,8912,Shelf Fillers,5,64,80.99907019,"""0.84%"""
2006,8991,Caretakers,5,66,5.36223646,"""0.05%"""
2006,8992,Deck and Fishing Hands,4,69.4,5.193484443,"""0.05%"""
2006,8993,Handypersons,5,65.4,40.96768304,"""0.42%"""
2006,8994,Motor Vehicle Parts and Accessories Fitters,4,66.6,13.72482265,"""0.14%"""
2006,8995,Printing Assistants and Table Workers,4,80.4,6.95641241,"""0.07%"""
2006,8996,Recycling and Rubbish Collectors,5,78,4.255378655,"""0.04%"""
2006,8997,Vending Machine Attendants,5,89.2,6.730750223,"""0.07%"""
2006,8999,Other Miscellaneous Labourers,5,75.1,54.15898309,"""0.56%"""
2006,2524,Occupational Therapists,1,0.8,6.835591905,"""0.07%"""
2006,2725,Social Workers,1,3.7,13.53176638,"""0.14%"""
2006,3613,Veterinary Nurses,3,42.6,6.613260235,"""0.06%"""
2006,4314,Hotel Service Managers,3,94,5.3494129,"""0.05%"""
2006,6395,Visual Merchandisers,4,28.4,5.81786059,"""0.06%"""
2006,7117,Textile and Footwear Production Machine Operators,4,71.7,4.08198608,"""0.04%"""
2006,1391,Commissioned Officers (Management),1,25,1.541378215,"""0.01%"""
2006,2511,Nutrition Professionals,1,0.4,3.7242669,"""0.03%"""
2006,2527,Audiologists and Speech Pathologists \ Therapists,1,0.6,4.401805103,"""0.04%"""
2006,3621,Florists,3,40,5.691689765,"""0.05%"""
2006,4113,Diversional Therapists,3,9.1,2.91977085,"""0.03%"""
2006,5611,Betting Clerks,5,76.9,4.223244435,"""0.04%"""
2006,7114,Photographic Developers and Printers,4,67.1,3.141341478,"""0.03%"""
2006,2411,Early Childhood (Pre-primary School) Teachers,1,5.1,19.06233963,"""0.19%"""
2006,3993,"Gallery, Library and Museum Technicians",2,90.7,8.677584875,"""0.09%"""
2006,1341,Child Care Centre Managers,1,1.5,6.646480333,"""0.06%"""
2007,1111,Chief Executives and Managing Directors,1,14,45.80915085,"""0.46%"""
2007,1112,General Managers,1,14,41.86829731,"""0.42%"""
2007,1211,Aquaculture Farmers,1,31.2,1.06700837,"""0.01%"""
2007,1212,Crop Farmers,1,51,55.31491988,"""0.56%"""
2007,1213,Livestock Farmers,1,37.4,95.47462943,"""0.96%"""
2007,1214,Mixed Crop and Livestock Farmers,1,59,36.79601803,"""0.37%"""
2007,1311,"Advertising, Public Relations and Sales Managers",1,1.5,117.2995256,"""1.19%"""
2007,1321,Corporate Services Managers,1,38.9,11.72751779,"""0.11%"""
2007,1322,Finance Managers,1,6.9,52.77470167,"""0.53%"""
2007,1323,Human Resource Managers,1,11.3,41.68041094,"""0.42%"""
2007,1324,Policy and Planning Managers,1,25,21.17631497,"""0.21%"""
2007,1325,Research and Development Managers,1,1.7,11.87121053,"""0.12%"""
2007,1331,Construction Managers,1,9.5,63.74510788,"""0.64%"""
2007,1332,Engineering Managers,1,25,12.87367161,"""0.13%"""
2007,1333,"Importers, Exporters and Wholesalers",1,23.9,18.10525756,"""0.18%"""
2007,1334,Manufacturers,1,3,25.62081787,"""0.25%"""
2007,1335,Production Managers,1,5.5,43.65925178,"""0.44%"""
2007,1336,"Supply, Distribution and Procurement Managers",1,59,27.45132157,"""0.27%"""
2007,1342,Health and Welfare Services Managers,1,5,10.77322296,"""0.10%"""
2007,1343,School Principals,1,0.7,21.40750835,"""0.21%"""
2007,1344,Other Education Managers,1,0.7,8.792206585,"""0.08%"""
2007,1351,ICT Managers,1,3.5,44.31914291,"""0.44%"""
2007,1391,Commissioned Officers (Management),1,25,2.289843323,"""0.02%"""
2007,1399,Other Specialist Managers,1,13.1,34.26994571,"""0.34%"""
2007,1411,Cafe and Restaurant Managers,2,8.3,53.43024872,"""0.54%"""
2007,1412,Caravan Park and Camping Ground Managers,2,25,2.791619893,"""0.02%"""
2007,1413,Hotel and Motel Managers,2,0.4,23.3515896,"""0.23%"""
2007,1414,Licensed Club Managers,2,25,6.608661808,"""0.06%"""
2007,1419,Other Accommodation and Hospitality Managers,2,26.1,7.542161435,"""0.07%"""
2007,1421,Retail Managers,2,16.1,222.4362582,"""2.25%"""
2007,1492,Call or Contact Centre and Customer Service Managers,2,49.9,39.40256734,"""0.39%"""
2007,1493,Conference and Event Organisers,2,4.9,20.0014,"""0.20%"""
2007,1494,Transport Services Managers,2,59,16.09252796,"""0.16%"""
2007,1499,"Other Hospitality, Retail and Service Managers",2,26.4,53.23030456,"""0.54%"""
2007,2111,"Actors, Dancers and Other Entertainers",1,21.4,5.652852718,"""0.05%"""
2007,2112,Music Professionals,1,5.2,10.651251,"""0.10%"""
2007,2113,Photographers,1,2.1,8.278135203,"""0.08%"""
2007,2114,Visual Arts and Crafts Professionals,1,16.5,11.29422117,"""0.11%"""
2007,2121,"Artistic Directors, and Media Producers and Presenters",1,10,9.76858027,"""0.09%"""
2007,2122,"Authors, and Book and Script Editors",1,38.5,7.339437338,"""0.07%"""
2007,2123,"Film, Television, Radio and Stage Directors",1,8.5,8.164706458,"""0.08%"""
2007,2124,Journalists and Other Writers,1,17,22.54092352,"""0.22%"""
2007,2211,Accountants,1,94.3,156.7477255,"""1.59%"""
2007,2212,"Auditors, Company Secretaries and Corporate Treasurers",1,76.3,16.34951281,"""0.16%"""
2007,2221,Financial Brokers,2,36,25.24800764,"""0.25%"""
2007,2222,Financial Dealers,1,20.5,25.63761447,"""0.26%"""
2007,2223,Financial Investment Advisers and Managers,1,43.8,41.11653171,"""0.41%"""
2007,2231,Human Resource Professionals,1,24.8,51.37052742,"""0.52%"""
2007,2232,ICT Trainers,1,1.4,3.841357943,"""0.03%"""
2007,2233,Training and Development Professionals,1,1.4,25.37531804,"""0.25%"""
2007,2241,"Actuaries, Mathematicians and Statisticians",1,11.9,4.662041828,"""0.04%"""
2007,2243,Economists,1,43,2.838063638,"""0.02%"""
2007,2244,Intelligence and Policy Analysts,1,23,13.11786572,"""0.13%"""
2007,2245,Land Economists and Valuers,1,67.6,14.83362091,"""0.15%"""
2007,2246,Librarians,1,59.5,12.64248883,"""0.12%"""
2007,2247,Management and Organisation Analysts,1,10.9,39.8296763,"""0.40%"""
2007,2249,Other Information and Organisation Professionals,1,35.2,13.51213519,"""0.13%"""
2007,2251,Advertising and Marketing Professionals,1,58.2,41.53356469,"""0.42%"""
2007,2252,ICT Sales Professionals,1,15.1,11.10056142,"""0.11%"""
2007,2253,Public Relations Professionals,1,18,15.55260165,"""0.15%"""
2007,2254,Technical Sales Representatives,1,21.7,22.4180192,"""0.22%"""
2007,2311,Air Transport Professionals,1,25.5,9.741513595,"""0.09%"""
2007,2312,Marine Transport Professionals,1,20,9.53716687,"""0.09%"""
2007,2321,Architects and Landscape Architects,1,2.2,20.50038486,"""0.20%"""
2007,2322,Surveyors and Spatial Scientists,1,48.7,11.66249386,"""0.11%"""
2007,2323,"Fashion, Industrial and Jewellery Designers",1,3.1,8.013295605,"""0.08%"""
2007,2324,"Graphic and Web Designers, and Illustrators",1,7.3,40.63342995,"""0.41%"""
2007,2325,Interior Designers,1,15.1,7.208458158,"""0.07%"""
2007,2326,Urban and Regional Planners,1,13,11.89231455,"""0.12%"""
2007,2331,Chemical and Materials Engineers,1,1.8,4.352898135,"""0.04%"""
2007,2332,Civil Engineering Professionals,1,1.9,37.20684415,"""0.37%"""
2007,2333,Electrical Engineers,1,10,16.05736727,"""0.16%"""
2007,2334,Electronics Engineers,1,12.9,5.957241993,"""0.06%"""
2007,2335,"Industrial, Mechanical and Production Engineers",1,2.1,22.50790626,"""0.22%"""
2007,2336,Mining Engineers,1,12,6.856247978,"""0.06%"""
2007,2339,Other Engineering Professionals,1,2.2,6.618486543,"""0.06%"""
2007,2341,Agricultural and Forestry Scientists,1,1.1,6.64254856,"""0.06%"""
2007,2342,"Chemists, and Food and Wine Scientists",1,6.6,9.473904898,"""0.09%"""
2007,2343,Environmental Scientists,1,8.6,15.67629927,"""0.15%"""
2007,2344,"Geologists, Geophysicists and Hydrogeologists",1,53.2,8.267618223,"""0.08%"""
2007,2345,Life Scientists,1,4.3,9.13480453,"""0.09%"""
2007,2346,Medical Laboratory Scientists,1,59.8,17.39886961,"""0.17%"""
2007,2347,Veterinarians,1,3.8,6.89490242,"""0.06%"""
2007,2411,Early Childhood (Pre-primary School) Teachers,1,5.1,15.79282387,"""0.16%"""
2007,2412,Primary School Teachers,1,5.7,140.9078931,"""1.42%"""
2007,2414,Secondary School Teachers,1,0.8,133.0791432,"""1.35%"""
2007,2415,Special Education Teachers,1,1.1,13.44623004,"""0.13%"""
2007,2422,Vocational Education Teachers,1,5.3,36.6097895,"""0.37%"""
2007,2491,Education Advisers and Reviewers,1,0.4,9.42149085,"""0.09%"""
2007,2492,Private Tutors and Teachers,1,11.9,24.13107181,"""0.24%"""
2007,2493,Teachers of English to Speakers of Other Languages,1,17.1,6.141254483,"""0.06%"""
2007,2511,Nutrition Professionals,1,0.4,4.663929413,"""0.04%"""
2007,2512,Medical Imaging Professionals,1,30.2,12.43420619,"""0.12%"""
2007,2513,Occupational and Environmental Health Professionals,1,12,14.54259918,"""0.14%"""
2007,2514,Optometrists and Orthoptists,1,14,3.87530801,"""0.03%"""
2007,2515,Pharmacists,1,1.2,18.14473297,"""0.18%"""
2007,2521,Chiropractors and Osteopaths,1,0.8,3.819299513,"""0.03%"""
2007,2523,Dental Practitioners,1,0.5,10.58600787,"""0.10%"""
2007,2524,Occupational Therapists,1,0.8,8.048829268,"""0.08%"""
2007,2525,Physiotherapists,1,2.1,15.91047436,"""0.16%"""
2007,2526,Podiatrists,1,0.8,3.2956149,"""0.03%"""
2007,2611,ICT Business and Systems Analysts,1,0.7,26.1110851,"""0.26%"""
2007,2613,Software and Applications Programmers,1,27.3,82.07660291,"""0.83%"""
2007,2621,"Database and Systems Administrators, and ICT Security Specialists",1,3,29.1237838,"""0.29%"""
2007,2631,Computer Network Professionals,1,3,21.22173934,"""0.21%"""
2007,2633,Telecommunications Engineering Professionals,1,2.5,8.218856943,"""0.08%"""
2007,2712,Judicial and Other Legal Professionals,1,11.8,6.374328248,"""0.06%"""
2007,2713,Solicitors,1,3.5,41.43416601,"""0.42%"""
2007,2721,Counsellors,1,5.2,17.57467383,"""0.17%"""
2007,2722,Ministers of Religion,1,1.3,18.82669903,"""0.19%"""
2007,2723,Psychologists,1,0.5,14.43074551,"""0.14%"""
2007,2724,Social Professionals,1,24.6,8.346164628,"""0.08%"""
2007,2725,Social Workers,1,3.7,15.63525655,"""0.15%"""
2007,2726,"Welfare, Recreation and Community Arts Workers",1,3.7,21.77759836,"""0.22%"""
2007,3111,Agricultural Technicians,2,73.1,2.541787573,"""0.02%"""
2007,3112,Medical Technicians,2,61.7,22.67311495,"""0.23%"""
2007,3113,Primary Products Inspectors,2,33.7,5.254397168,"""0.05%"""
2007,3114,Science Technicians,2,55,16.73357869,"""0.16%"""
2007,3121,"Architectural, Building and Surveying Technicians",2,45.3,54.86715415,"""0.55%"""
2007,3122,Civil Engineering Draftspersons and Technicians,2,63,7.510034805,"""0.07%"""
2007,3123,Electrical Engineering Draftspersons and Technicians,2,77.3,6.980725435,"""0.07%"""
2007,3124,Electronic Engineering Draftspersons and Technicians,2,82.8,10.27148327,"""0.10%"""
2007,3125,Mechanical Engineering Draftspersons and Technicians,2,56.1,5.447449875,"""0.05%"""
2007,3126,Safety Inspectors,2,21.1,7.691480023,"""0.07%"""
2007,3129,Other Building and Engineering Technicians,2,43.5,13.15864987,"""0.13%"""
2007,3131,ICT Support Technicians,2,31,49.21093042,"""0.49%"""
2007,3132,Telecommunications Technical Specialists,2,73.2,3.664408093,"""0.03%"""
2007,3211,Automotive Electricians,3,59.2,6.855264225,"""0.06%"""
2007,3212,Motor Mechanics,3,65.1,98.91241797,"""1.00%"""
2007,3221,"Metal Casting, Forging and Finishing Trades Workers",3,92.2,2.584591205,"""0.02%"""
2007,3222,Sheetmetal Trades Workers,3,80.7,7.17971612,"""0.07%"""
2007,3223,Structural Steel and Welding Trades Workers,3,83.2,75.17509929,"""0.76%"""
2007,3231,Aircraft Maintenance Engineers,3,52.4,13.33035905,"""0.13%"""
2007,3232,Metal Fitters and Machinists,3,64.4,98.57995018,"""1.00%"""
2007,3233,Precision Metal Trades Workers,3,55.8,7.098088008,"""0.07%"""
2007,3234,Toolmakers and Engineering Patternmakers,3,79,6.94352231,"""0.07%"""
2007,3241,Panelbeaters,3,80.7,15.83161119,"""0.16%"""
2007,3242,Vehicle Body Builders and Trimmers,3,68.2,6.193883483,"""0.06%"""
2007,3243,Vehicle Painters,3,79.6,11.43352742,"""0.11%"""
2007,3311,Bricklayers and Stonemasons,3,83.1,30.10056335,"""0.30%"""
2007,3312,Carpenters and Joiners,3,72,110.7503441,"""1.12%"""
2007,3321,Floor Finishers,3,80.6,11.0865471,"""0.11%"""
2007,3322,Painting Trades Workers,3,75.2,48.75323289,"""0.49%"""
2007,3331,Glaziers,3,73,9.795080473,"""0.09%"""
2007,3332,Plasterers,3,77.5,33.04410893,"""0.33%"""
2007,3333,Roof Tilers,3,90,10.03535239,"""0.10%"""
2007,3334,Wall and Floor Tilers,3,80.6,17.27722714,"""0.17%"""
2007,3341,Plumbers,3,40.3,68.46495458,"""0.69%"""
2007,3411,Electricians,3,27.7,112.8560685,"""1.14%"""
2007,3421,Airconditioning and Refrigeration Mechanics,3,56.3,23.09278471,"""0.23%"""
2007,3422,Electrical Distribution Trades Workers,3,7.3,8.866855798,"""0.08%"""
2007,3423,Electronics Trades Workers,3,47.9,41.38508376,"""0.41%"""
2007,3424,Telecommunications Trades Workers,3,44.8,25.45552273,"""0.25%"""
2007,3511,Bakers and Pastrycooks,3,89,28.53139572,"""0.28%"""
2007,3512,Butchers and Smallgoods Makers,3,86.4,21.2971736,"""0.21%"""
2007,3513,Chefs,2,52.2,63.5717099,"""0.64%"""
2007,3514,Cooks,3,86.2,38.47229311,"""0.39%"""
2007,3611,Animal Attendants and Trainers,3,73.9,13.49094945,"""0.13%"""
2007,3612,Shearers,3,61.8,5.096159165,"""0.05%"""
2007,3621,Florists,3,40,6.935653718,"""0.07%"""
2007,3622,Gardeners,3,66,59.84646232,"""0.60%"""
2007,3623,Greenkeepers,3,66,14.09309203,"""0.14%"""
2007,3624,Nurserypersons,3,66,7.716662348,"""0.07%"""
2007,3911,Hairdressers,3,15.8,57.47951142,"""0.58%"""
2007,3921,Print Finishers and Screen Printers,3,90.1,6.245925158,"""0.06%"""
2007,3922,Graphic Pre-press Trades Workers,3,74.8,5.916165048,"""0.06%"""
2007,3923,Printers,3,83,16.95025016,"""0.17%"""
2007,3931,Canvas and Leather Goods Makers,3,69.9,3.508171998,"""0.03%"""
2007,3932,Clothing Trades Workers,3,80.9,10.74295846,"""0.10%"""
2007,3933,Upholsterers,3,39,3.421688115,"""0.03%"""
2007,3941,Cabinetmakers,3,91.3,26.92228882,"""0.27%"""
2007,3942,Wood Machinists and Other Wood Trades Workers,3,90.7,5.538247395,"""0.05%"""
2007,3991,Boat Builders and Shipwrights,3,76,6.049480975,"""0.06%"""
2007,3992,"Chemical, Gas, Petroleum and Power Generation Plant Operators",3,60.3,8.296217333,"""0.08%"""
2007,3993,"Gallery, Library and Museum Technicians",2,90.7,6.811410473,"""0.06%"""
2007,3994,Jewellers,3,95,5.404948645,"""0.05%"""
2007,3995,Performing Arts Technicians,3,49.6,10.18908037,"""0.10%"""
2007,3996,Signwriters,3,93.3,7.35804945,"""0.07%"""
2007,3999,Other Miscellaneous Technicians and Trades Workers,3,46.6,12.314098,"""0.12%"""
2007,4111,Ambulance Officers and Paramedics,2,49.4,12.04394258,"""0.12%"""
2007,4112,"Dental Hygienists, Technicians and Therapists",2,67,5.627433075,"""0.05%"""
2007,4114,Enrolled and Mothercraft Nurses,2,5.8,28.10121014,"""0.28%"""
2007,4116,Massage Therapists,2,27.2,10.21881447,"""0.10%"""
2007,4117,Welfare Support Workers,2,12.7,42.90252137,"""0.43%"""
2007,4211,Child Carers,4,8.4,97.40094662,"""0.98%"""
2007,4221,Education Aides,4,56,60.55344588,"""0.61%"""
2007,4231,Aged and Disabled Carers,4,55,80.84876319,"""0.82%"""
2007,4233,Nursing Support and Personal Care Workers,4,47.4,72.82846122,"""0.73%"""
2007,4311,Bar Attendants and Baristas,4,77,70.53448482,"""0.71%"""
2007,4312,Cafe Workers,5,92.9,15.86885768,"""0.16%"""
2007,4313,Gaming Workers,4,76.9,7.896037643,"""0.08%"""
2007,4314,Hotel Service Managers,3,94,7.971649183,"""0.08%"""
2007,4315,Waiters,4,93.6,100.5820896,"""1.02%"""
2007,4319,Other Hospitality Workers,5,66.2,4.3252126,"""0.04%"""
2007,4412,Fire and Emergency Workers,3,19,11.29200611,"""0.11%"""
2007,4413,Police,2,10.4,49.1093943,"""0.49%"""
2007,4421,Prison Officers,4,54.6,9.44479738,"""0.09%"""
2007,4422,Security Officers and Guards,5,83.1,52.12764527,"""0.52%"""
2007,4511,Beauty Therapists,4,35.1,17.9333409,"""0.18%"""
2007,4512,Driving Instructors,3,13,5.545443008,"""0.05%"""
2007,4513,Funeral Workers,2,39,2.982066778,"""0.03%"""
2007,4514,"Gallery, Museum and Tour Guides",4,61,6.514458948,"""0.06%"""
2007,4515,Personal Care Consultants,4,35.1,3.934534768,"""0.03%"""
2007,4516,Tourism and Travel Advisers,4,45.6,24.82771194,"""0.25%"""
2007,4517,Travel Attendants,3,35.4,8.954865578,"""0.09%"""
2007,4518,Other Personal Service Workers,4,51.8,8.181185758,"""0.08%"""
2007,4521,Fitness Instructors,4,8.3,18.00162813,"""0.18%"""
2007,4523,"Sports Coaches, Instructors and Officials",3,8.9,27.23000332,"""0.27%"""
2007,4524,Sportspersons,3,40.3,9.465428748,"""0.09%"""
2007,5111,"Contract, Program and Project Administrators",2,34.7,70.93855168,"""0.71%"""
2007,5121,Office Managers,2,1.4,159.1186742,"""1.61%"""
2007,5212,Secretaries,3,95.4,109.7958892,"""1.11%"""
2007,5311,General Clerks,4,96,133.6497005,"""1.35%"""
2007,5321,Keyboard Operators,4,95.1,91.00821889,"""0.92%"""
2007,5411,Call or Contact Centre Workers,3,52.3,30.65272365,"""0.31%"""
2007,5412,Information Officers,4,95.9,65.98320843,"""0.66%"""
2007,5421,Receptionists,4,91.6,173.0802272,"""1.75%"""
