Year,ANZSCO,Occupation,Skill Level,Automation probability,Employed total ('000),Share of workforce (%),Sub-Major Group,Major Group
2006,1344,Other Education Managers,1,0.7,8.079,0.08,Specialist Managers,Managers
2006,1334,Manufacturers,1,3,26.612,0.27,Specialist Managers,Managers
2006,1336,"Supply, Distribution and Procurement Managers",1,59,25.35,0.26,Specialist Managers,Managers
2006,1391,Commissioned Officers (Management),1,25,1.541,0.01,Specialist Managers,Managers
2006,1342,Health and Welfare Services Managers,1,5,13.248,0.13,Specialist Managers,Managers
2006,1333,"Importers, Exporters and Wholesalers",1,23.9,18.194,0.19,Specialist Managers,Managers
2006,1341,Child Care Centre Managers,1,1.5,6.646,0.06,Specialist Managers,Managers
2006,1351,ICT Managers,1,3.5,44.709,0.46,Specialist Managers,Managers
2006,1399,Other Specialist Managers,1,13.1,31.382,0.32,Specialist Managers,Managers
2006,1322,Finance Managers,1,6.9,49.567,0.51,Specialist Managers,Managers
2006,1321,Corporate Services Managers,1,38.9,10.946,0.11,Specialist Managers,Managers
2006,1311,"Advertising, Public Relations and Sales Managers",1,1.5,113.733,1.18,Specialist Managers,Managers
2006,1323,Human Resource Managers,1,11.3,38.732,0.4,Specialist Managers,Managers
2006,1331,Construction Managers,1,9.5,57.474,0.6,Specialist Managers,Managers
2006,1325,Research and Development Managers,1,1.7,10.651,0.11,Specialist Managers,Managers
2006,1324,Policy and Planning Managers,1,25,18.487,0.19,Specialist Managers,Managers
2006,4521,Fitness Instructors,4,8.3,18.644,0.19,Sports and Personal Service Workers,Community and Personal Service Workers
2006,4518,Other Personal Service Workers,4,51.8,6.628,0.06,Sports and Personal Service Workers,Community and Personal Service Workers
2006,4517,Travel Attendants,3,35.4,10.551,0.11,Sports and Personal Service Workers,Community and Personal Service Workers
2006,4524,Sportspersons,3,40.3,6.602,0.06,Sports and Personal Service Workers,Community and Personal Service Workers
2006,4523,"Sports Coaches, Instructors and Officials",3,8.9,26.191,0.27,Sports and Personal Service Workers,Community and Personal Service Workers
2006,4522,Outdoor Adventure Guides,4,8.3,0.997,0.01,Sports and Personal Service Workers,Community and Personal Service Workers
2006,4516,Tourism and Travel Advisers,4,45.6,18.825,0.19,Sports and Personal Service Workers,Community and Personal Service Workers
2006,4512,Driving Instructors,3,13,4.604,0.04,Sports and Personal Service Workers,Community and Personal Service Workers
2006,4511,Beauty Therapists,4,35.1,19.032,0.19,Sports and Personal Service Workers,Community and Personal Service Workers
2006,4513,Funeral Workers,2,39,3.033,0.03,Sports and Personal Service Workers,Community and Personal Service Workers
2006,4515,Personal Care Consultants,4,35.1,3.721,0.03,Sports and Personal Service Workers,Community and Personal Service Workers
2006,4514,"Gallery, Museum and Tour Guides",4,61,6.31,0.06,Sports and Personal Service Workers,Community and Personal Service Workers
2006,7411,Storepersons,4,76.4,97.976,1.02,Storepersons,Machinery Operators and Drivers
2007,2113,Photographers,1,2.1,8.278,0.08,Arts and Media Professionals,Professionals
2007,2114,Visual Arts and Crafts Professionals,1,16.5,11.294,0.11,Arts and Media Professionals,Professionals
2007,2111,"Actors, Dancers and Other Entertainers",1,21.4,5.653,0.05,Arts and Media Professionals,Professionals
2007,2112,Music Professionals,1,5.2,10.651,0.1,Arts and Media Professionals,Professionals
2007,2123,"Film, Television, Radio and Stage Directors",1,8.5,8.165,0.08,Arts and Media Professionals,Professionals
2007,2124,Journalists and Other Writers,1,17,22.541,0.22,Arts and Media Professionals,Professionals
2007,2121,"Artistic Directors, and Media Producers and Presenters",1,10,9.769,0.09,Arts and Media Professionals,Professionals
2007,2122,"Authors, and Book and Script Editors",1,38.5,7.339,0.07,Arts and Media Professionals,Professionals
2007,3222,Sheetmetal Trades Workers,3,80.7,7.18,0.07,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2007,3223,Structural Steel and Welding Trades Workers,3,83.2,75.175,0.76,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2007,3221,"Metal Casting, Forging and Finishing Trades Workers",3,92.2,2.585,0.02,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2007,3211,Automotive Electricians,3,59.2,6.855,0.06,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2007,3212,Motor Mechanics,3,65.1,98.912,1,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2007,3231,Aircraft Maintenance Engineers,3,52.4,13.33,0.13,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2007,3241,Panelbeaters,3,80.7,15.832,0.16,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2007,3242,Vehicle Body Builders and Trimmers,3,68.2,6.194,0.06,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2007,3243,Vehicle Painters,3,79.6,11.434,0.11,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2007,3232,Metal Fitters and Machinists,3,64.4,98.58,1,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2007,3233,Precision Metal Trades Workers,3,55.8,7.098,0.07,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2007,3234,Toolmakers and Engineering Patternmakers,3,79,6.944,0.07,Automotive and Engineering Trades Workers,Technicians and Trades Workers
2007,2223,Financial Investment Advisers and Managers,1,43.8,41.117,0.41,"Business, Human Resource and Marketing Professionals",Professionals
2007,2232,ICT Trainers,1,1.4,3.841,0.03,"Business, Human Resource and Marketing Professionals",Professionals
2007,2233,Training and Development Professionals,1,1.4,25.375,0.25,"Business, Human Resource and Marketing Professionals",Professionals
2007,2231,Human Resource Professionals,1,24.8,51.371,0.52,"Business, Human Resource and Marketing Professionals",Professionals
2007,2221,Financial Brokers,2,36,25.248,0.25,"Business, Human Resource and Marketing Professionals",Professionals
2007,2222,Financial Dealers,1,20.5,25.638,0.26,"Business, Human Resource and Marketing Professionals",Professionals
2007,2212,"Auditors, Company Secretaries and Corporate Treasurers",1,76.3,16.35,0.16,"Business, Human Resource and Marketing Professionals",Professionals
2007,2242,"Archivists, Curators and Records Managers",1,56,5.827,0.05,"Business, Human Resource and Marketing Professionals",Professionals
2007,2211,Accountants,1,94.3,156.748,1.59,"Business, Human Resource and Marketing Professionals",Professionals
2007,2241,"Actuaries, Mathematicians and Statisticians",1,11.9,4.662,0.04,"Business, Human Resource and Marketing Professionals",Professionals
2007,2249,Other Information and Organisation Professionals,1,35.2,13.512,0.13,"Business, Human Resource and Marketing Professionals",Professionals
2007,2254,Technical Sales Representatives,1,21.7,22.418,0.22,"Business, Human Resource and Marketing Professionals",Professionals
2007,2251,Advertising and Marketing Professionals,1,58.2,41.534,0.42,"Business, Human Resource and Marketing Professionals",Professionals
2007,2253,Public Relations Professionals,1,18,15.553,0.15,"Business, Human Resource and Marketing Professionals",Professionals
2007,2252,ICT Sales Professionals,1,15.1,11.101,0.11,"Business, Human Resource and Marketing Professionals",Professionals
2007,2244,Intelligence and Policy Analysts,1,23,13.118,0.13,"Business, Human Resource and Marketing Professionals",Professionals
2007,2246,Librarians,1,59.5,12.642,0.12,"Business, Human Resource and Marketing Professionals",Professionals
2007,2245,Land Economists and Valuers,1,67.6,14.834,0.15,"Business, Human Resource and Marketing Professionals",Professionals
2007,2247,Management and Organisation Analysts,1,10.9,39.83,0.4,"Business, Human Resource and Marketing Professionals",Professionals
2007,2243,Economists,1,43,2.838,0.02,"Business, Human Resource and Marketing Professionals",Professionals
2007,4231,Aged and Disabled Carers,4,55,80.849,0.82,Carers and Aides,Community and Personal Service Workers
2007,4234,Special Care Workers,4,9.3,2.296,0.02,Carers and Aides,Community and Personal Service Workers
2007,4221,Education Aides,4,56,60.553,0.61,Carers and Aides,Community and Personal Service Workers
2007,4211,Child Carers,4,8.4,97.401,0.98,Carers and Aides,Community and Personal Service Workers
2007,4232,Dental Assistants,4,60.1,17.576,0.17,Carers and Aides,Community and Personal Service Workers
2007,4233,Nursing Support and Personal Care Workers,4,47.4,72.828,0.73,Carers and Aides,Community and Personal Service Workers
2007,1112,General Managers,1,14,41.868,0.42,"Chief Executives, General Managers and Legislators",Managers
2007,1111,Chief Executives and Managing Directors,1,14,45.809,0.46,"Chief Executives, General Managers and Legislators",Managers
2007,8114,Housekeepers,5,70.6,25.407,0.25,Cleaners and Laundry Workers,Labourers
2007,8115,Laundry Workers,5,73.1,15.354,0.15,Cleaners and Laundry Workers,Labourers
2007,8113,Domestic Cleaners,5,69,24.289,0.24,Cleaners and Laundry Workers,Labourers
2007,8116,Other Cleaners,5,78.5,14.879,0.15,Cleaners and Laundry Workers,Labourers
2007,8111,Car Detailers,5,37,15.47,0.15,Cleaners and Laundry Workers,Labourers
2007,8112,Commercial Cleaners,5,65.5,137.003,1.39,Cleaners and Laundry Workers,Labourers
2007,5615,Survey Interviewers,5,94,4.465,0.04,Clerical and Office Support Workers,Clerical and Administrative Workers
2007,5614,Mail Sorters,5,77.2,19.494,0.19,Clerical and Office Support Workers,Clerical and Administrative Workers
2007,5619,Other Clerical and Office Support Workers,5,96.7,9.767,0.09,Clerical and Office Support Workers,Clerical and Administrative Workers
2007,5616,Switchboard Operators,5,96.1,6.912,0.07,Clerical and Office Support Workers,Clerical and Administrative Workers
2007,5611,Betting Clerks,5,76.9,3.598,0.03,Clerical and Office Support Workers,Clerical and Administrative Workers
2007,5612,Couriers and Postal Deliverers,5,77.8,44.973,0.45,Clerical and Office Support Workers,Clerical and Administrative Workers
2007,5613,Filing and Registry Clerks,5,94.5,19.051,0.19,Clerical and Office Support Workers,Clerical and Administrative Workers
2007,3341,Plumbers,3,40.3,68.465,0.69,Construction Trades Workers,Technicians and Trades Workers
2007,3311,Bricklayers and Stonemasons,3,83.1,30.101,0.3,Construction Trades Workers,Technicians and Trades Workers
2007,3331,Glaziers,3,73,9.795,0.09,Construction Trades Workers,Technicians and Trades Workers
2007,3312,Carpenters and Joiners,3,72,110.75,1.12,Construction Trades Workers,Technicians and Trades Workers
2007,3332,Plasterers,3,77.5,33.044,0.33,Construction Trades Workers,Technicians and Trades Workers
2007,3333,Roof Tilers,3,90,10.035,0.1,Construction Trades Workers,Technicians and Trades Workers
2007,3322,Painting Trades Workers,3,75.2,48.753,0.49,Construction Trades Workers,Technicians and Trades Workers
2007,3334,Wall and Floor Tilers,3,80.6,17.277,0.17,Construction Trades Workers,Technicians and Trades Workers
2007,3321,Floor Finishers,3,80.6,11.087,0.11,Construction Trades Workers,Technicians and Trades Workers
2007,8217,Structural Steel Construction Workers,4,77.7,18.071,0.18,Construction and Mining Labourers,Labourers
2007,8219,Other Construction and Mining Labourers,5,56.7,7.818,0.07,Construction and Mining Labourers,Labourers
2007,8211,Building and Plumbing Labourers,5,85.8,57.987,0.58,Construction and Mining Labourers,Labourers
2007,8216,Railway Track Workers,4,87.2,6.034,0.06,Construction and Mining Labourers,Labourers
2007,8212,Concreters,5,90,36.76,0.37,Construction and Mining Labourers,Labourers
2007,8213,Fencers,4,85.6,12.204,0.12,Construction and Mining Labourers,Labourers
2007,8215,Paving and Surfacing Labourers,5,87.2,9.769,0.09,Construction and Mining Labourers,Labourers
2007,8214,Insulation and Home Improvement Installers,4,67.3,17.928,0.18,Construction and Mining Labourers,Labourers
2007,2349,Other Natural and Physical Science Professionals,1,16.1,4.133,0.04,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2324,"Graphic and Web Designers, and Illustrators",1,7.3,40.633,0.41,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2332,Civil Engineering Professionals,1,1.9,37.207,0.37,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2311,Air Transport Professionals,1,25.5,9.742,0.09,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2325,Interior Designers,1,15.1,7.208,0.07,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2322,Surveyors and Spatial Scientists,1,48.7,11.662,0.11,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2312,Marine Transport Professionals,1,20,9.537,0.09,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2321,Architects and Landscape Architects,1,2.2,20.5,0.2,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2326,Urban and Regional Planners,1,13,11.892,0.12,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2323,"Fashion, Industrial and Jewellery Designers",1,3.1,8.013,0.08,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2331,Chemical and Materials Engineers,1,1.8,4.353,0.04,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2345,Life Scientists,1,4.3,9.135,0.09,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2335,"Industrial, Mechanical and Production Engineers",1,2.1,22.508,0.22,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2346,Medical Laboratory Scientists,1,59.8,17.399,0.17,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2334,Electronics Engineers,1,12.9,5.957,0.06,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2336,Mining Engineers,1,12,6.856,0.06,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2344,"Geologists, Geophysicists and Hydrogeologists",1,53.2,8.268,0.08,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2343,Environmental Scientists,1,8.6,15.676,0.15,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2339,Other Engineering Professionals,1,2.2,6.618,0.06,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2341,Agricultural and Forestry Scientists,1,1.1,6.643,0.06,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2342,"Chemists, and Food and Wine Scientists",1,6.6,9.474,0.09,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2333,Electrical Engineers,1,10,16.057,0.16,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2347,Veterinarians,1,3.8,6.895,0.06,"Design, Engineering, Science and Transport Professionals",Professionals
2007,2491,Education Advisers and Reviewers,1,0.4,9.421,0.09,Education Professionals,Professionals
2007,2492,Private Tutors and Teachers,1,11.9,24.131,0.24,Education Professionals,Professionals
